material,strain_percent,k_armchair_W_mK,k_zigzag_W_mK
GaS,0,10.364,10.364
GaS,2,11.466,10.807
GaS,4,12.714,10.981
GaS,6,12.947,11.06
GaSe,0,7.327,7.327
GaSe,2,7.82,7.351
GaSe,4,8.163,7.437
GaSe,6,8.673,7.59
InSe,0,2.578,2.578
InSe,2,2.866,2.625
InSe,4,3.042,2.65
InSe,6,3.175,2.677
